Date,y
2015-07-01,660.0
2015-08-03,730.0
2015-09-08,650.0
2015-10-01,650.0
2015-11-02,740.0
2015-12-01,690.0
2016-01-04,680.0
2016-02-01,780.0
2016-03-01,650.0
2016-04-04,700.0
2016-05-02,710.0
2016-06-01,740.0
2016-07-06,770.0
2016-08-01,730.0
2016-09-06,580.0
2016-10-03,690.0
2016-11-01,700.0
2016-12-05,700.0
2017-01-03,750.0
2017-02-06,650.0
2017-03-06,660.0
2017-04-11,720.0
2017-05-01,700.0
2017-06-05,640.0
2017-07-10,700.0
2017-08-07,710.0
2017-09-11,740.0
2017-10-02,710.0
2017-11-06,690.0
2017-12-11,710.0
2018-01-09,720.0
2018-02-06,570.0
2018-03-06,650.0
2018-04-02,740.0
2018-05-09,780.0
2018-06-05,690.0
2018-07-10,910.0
2018-08-10,770.0
2018-09-12,730.0
2018-10-03,740.0
2018-11-09,730.0
